event_code,node_key,node_type,text,speaker_role,dialogue_pc1,dialogue_pc2,dialogue_pc3,dialogue_pc4,stat_attr,stat_multiplier,fixed_damage,sfx,next_on_success,next_on_fail,next_default
suspicious_spring,intro,narration,泉を発見した。しかしなんとも言えないくすんだ色をしている……。,,,,,,,,,,,,react
suspicious_spring,react,dialogue,,random_ally,これ、飲めるのかしら？どう思う？,おい……飲めるのか？これ,これ、飲めんのかなぁ,これ……飲める……かな……？,,,,,,,choose
suspicious_spring,choose,party_choice_skip,誰が毒見する？,,,,,毒見しない,,,,,taste_roll,skip_react,
suspicious_spring,taste_roll,chance_branch,,,,,,,,60,,,taste_ok_intro,taste_bad_intro,
suspicious_spring,taste_ok_intro,narration,{chosen_name}は恐る恐る泉の水を口にした。,,,,,,,,,,,,taste_ok_line
suspicious_spring,taste_ok_line,dialogue,,chosen,ぷはー！うまいわ！,これは……うまいぞ,おっ、うまいぞ！いける！,あ、おいしい……飲めそうだよ……,,,,,,,taste_ok_heal
suspicious_spring,taste_ok_heal,restore_party,,,,,,,,20,,,,,taste_ok_after
suspicious_spring,taste_ok_after,narration,一同は泉を飲んで元気になった！,,,,,,,,,,,,end
suspicious_spring,taste_bad_intro,narration,{chosen_name}は恐る恐る泉の水を口にした。,,,,,,,,,,,,taste_bad_line
suspicious_spring,taste_bad_line,dialogue,,chosen,うっ！マズイわ！！,貴様ぁ！マズイぞ！,うわ、マズっ！飲めたもんじゃない！,うぇ……ゲロマズ……,,,,,,,taste_bad_narr
suspicious_spring,taste_bad_narr,narration,{chosen_name}は胃腸に{damage_amount}ダメージを負った！,,,,,,,,,,,,taste_bad_dmg
suspicious_spring,taste_bad_dmg,apply_damage_chosen,,,,,,,,,30,,,,taste_bad_other
suspicious_spring,taste_bad_other,dialogue,,random_ally_except_chosen,（あらら……飲まなくてよかったわ）,（ふっ……飲まなくてよかった）,（うわ、飲まなくてよかったな……）,（……。飲まなくてよかった……）,,,,,,,end
suspicious_spring,skip_react,dialogue,,random_ally,君子危うきに近寄らず、よ,自然を舐めないに越したことはないな,まぁ怖いし、やめとこうぜ,やめとこ……お腹壊したくないし……,,,,,,,end
suspicious_spring,end,end,,,,,,,,,,,,,
mysterious_presence,intro,narration,一同は異常な寒気を感じた。見れば、空間の一部が裂けている。,,,,,,,,,,,,rift2
mysterious_presence,rift2,narration,裂けた空間の向こうでは、まさに異次元と言わんばかりに、不気味な斑模様がうごめいてる。,,,,,,,,,,,,react1
mysterious_presence,react1,dialogue,,random_ally_store,な、なにこれ……,おい、なんだこれは,うわ、なんだこれ！,なに……これ……,,,,,,,react2
mysterious_presence,react2,dialogue,,random_ally_except_reactor,も、物凄い魔力を感じるわ。向こうに何がいるのかしら……,とてつもない魔力を感じるな。一体何がいるんだ……？,すごい魔力を感じるぞ。あっちに何がいるんだ！？,ものすごい魔力を感じる……。一体……何がいるの……？,,,,,,,choose
mysterious_presence,choose,binary_choice,空間の裂け目に、入りますか？,,はい,いいえ,,,,,,,enter1,decline1,
mysterious_presence,enter1,narration,一行は互いに顔を見合わせる。\n覚悟を決め、裂け目の向こうへと足を踏み入れた。,,,,,,,,,,,,enter2
mysterious_presence,enter2,narration,時空の歪みが一行の肉体を蝕む！\n{damage_amount}ダメージ！,,,,,,,,,,,,enter_dmg
mysterious_presence,enter_dmg,apply_damage_party,,,,,,,,,2000,,,,enter_check
mysterious_presence,enter_check,check_party_alive,,,,,,,,,,,enter_battle,enter_game_over,
mysterious_presence,enter_battle,start_battle,,,,,,,,,,,,,inu_moe
mysterious_presence,enter_game_over,game_over,,,,,,,,,,,,,
mysterious_presence,decline1,narration,一行は互いに顔を見合わせる。\nこの先へ進むのは、あまりに自殺行為だ。,,,,,,,,,,,,end
mysterious_presence,end,end,,,,,,,,,,,,,
gold_pickup,react,dialogue,,target,あら？あれは……,ん？あれは……,ん？あれは……,あれは……,,,,,,,found
gold_pickup,found,narration,{target_name}は通路の隅にゴールドが落ちているのを発見した！\n{target_name}は満足気にそれを懐にしまい込んだ。\n{gold_amount}ゴールドを手に入れた！,,,,,,,,,,,,grant_gold
gold_pickup,grant_gold,grant_gold,,,,,,,,50,,,,,end
gold_pickup,end,end,,,,,,,,,,,,,
flash_flood,intro,narration,ゴゴゴ……という低い地鳴りが響く。,,,,,,,,,,,,react1
flash_flood,react1,dialogue,,random_ally,な、なに！？,なんだ？,な、なんだ！？,な、なに……？,,,,,,,flood
flash_flood,flood,narration,通路の奥から、大量の鉄砲水が押し寄せる！,,,,,,,,,,,,react2
flash_flood,react2,dialogue,,random_ally,嘘でしょ！？,嘘だろ……！,マジか！,うそ……！,,,,,,,swallowed
flash_flood,swallowed,narration,一行は水に飲まれた！,,,,,,,,,,,,spirit_checks
flash_flood,spirit_checks,stat_check_each_ally,,,,,,,spirit,4,100,,,,fade_line
flash_flood,fade_line,narration,,,,,,,,,,screen_fade,,,reunion
flash_flood,reunion,narration,数分後、一行はどうにか合流し、水浸しの地面の上で膝をついていた。,,,,,,,,,,,,breather
flash_flood,breather,dialogue,,random_ally_store,ぜぇ、はぁ……,ぜぇ、はぁ……,ぜぇ、はぁ……,ぜぇ、はぁ……,,,,,,,comment
flash_flood,comment,dialogue,,random_ally_except_reactor,し、死ぬかと思ったわ……,さ、流石に……死ぬかと思った……,や、やばかったな……今のは……！,し、死ぬかと……思った……,,,,,,,end
flash_flood,end,end,,,,,,,,,,,,,
man_eating_plant,react,dialogue,,target,……？,……？,……？,……？,,,,,,,vine1
man_eating_plant,vine1,narration,{target_name}は足に違和感を感じた。,,,,,,,,,,,,vine2
man_eating_plant,vine2,narration,見れば、植物のツルが足首に絡みついている！,,,,,,,,,,,,vine_react
man_eating_plant,vine_react,dialogue,,target,！？,！？,！？,！？,,,,,,,fall
man_eating_plant,fall,narration,{target_name}は引っ張られ、勢いのまま転倒する！,,,,,,,,,,,,assign_rescuer
man_eating_plant,assign_rescuer,assign_rescuer,,,,,,,,,,,,,pull_call
man_eating_plant,pull_call,dialogue,,chosen,{target_name}！捕まって！,{target_name}！捕まれ！,{target_name}！捕まれ！,{target_name}！捕まって……！,,,,,,,grab
man_eating_plant,grab,narration,{chosen_name}は{target_name}の手を掴んだ！,,,,,,,,,,,,reveal
man_eating_plant,reveal,narration,ツルの先では、巨大な人喰い植物が獲物を待ち構えるように大口を開けている！,,,,,,,,,,,,victim_panic
man_eating_plant,victim_panic,dialogue,,target,ぎゃー！何よあれ！,す、すごい！見たことない植物だ！,うお！何だよあれ！,ひっ！な、なにあれ！,,,,,,,rescuer_pull
man_eating_plant,rescuer_pull,narration,{chosen_name}は力の限りで引っ張り上げる！\n{stat_check_label}\n成功率：{success_rate}%,,,,,,,,,,,,str_roll
man_eating_plant,str_roll,stat_check,,,,,,,str,5,,,success_narr,fail_swallow,
man_eating_plant,success_narr,narration,根性！{chosen_name}は{target_name}を救い上げた！,,,,,,,,,,,,success_victim
man_eating_plant,success_victim,dialogue,,target,{chosen_name}……助かったわ。あ、ありがと……,あぁ、人喰い植物に喰われてみたかっ……あ、いや冗談だ。えーとありがとう,マジで助かった……！{chosen_name}、ありがとうな！,こ、怖かった……{chosen_name}、ありがとう……,,,,,,,success_rescuer
man_eating_plant,success_rescuer,dialogue,,chosen,ふん。まぁ、無事ならよかったわね。さっさと行くわよ,あぁ、植物が行ってしまう！くそっ！…………あ、無事？まぁ、よかったな,無事で何よりだよ。さて、先に進むか,うん……無事で良かった……。落ち着いたら、行こっか……,,,,,,,end
man_eating_plant,fail_swallow,narration,だめだ！{target_name}は人喰い植物に飲み込まれてしまった！\n{damage_amount}ダメージ！,,,,,,,,,,,,fail_scream
man_eating_plant,fail_scream,dialogue,,chosen,{target_name}ー！,{target_name}ー！,{target_name}ー！,{target_name}ー！,,,,,,,fail_dmg
man_eating_plant,fail_dmg,apply_damage,,,,,,,,1,150,,,,fail_burst
man_eating_plant,fail_burst,dialogue,,target,フンッ！！！！！！,フンッ！！！！！！,フンッ！！！！！！,フンッ！！！！！！,,,,,,,fail_worry
man_eating_plant,fail_worry,dialogue,,random_ally_except_target,{target_name}！大丈夫！？,あぁ、せっかくの新種の植物が！……あ、いや、大丈夫か？,{target_name}！大丈夫か！？,{target_name}！大丈夫……！？,,,,,,,fail_recover
man_eating_plant,fail_recover,dialogue,,target,ぜー、ぜー……あ、あんなやつに食われる私じゃないわ……！,ぜー、ぜー……人喰い植物の腹の中……本当はもっと居たかった……,ぜぇ、はぁ……へへ、大丈夫だ……あんなやつに食われないよ,ぜー、ぜー……だ、大丈夫……あんなのに負けない……,,,,,,,end
man_eating_plant,end,end,,,,,,,,,,,,,
trapped_chest,found,narration,一行は宝箱を発見した！,,,,,,,,,,,,react
trapped_chest,react,dialogue,,random_ally,これ、トラップが仕掛けられているわね。どうする？,ふむ、トラップが仕掛けられているな……どうするか,これ、トラップがあるな……どうする？,あ……これ、トラップあるね……どうする……？,,,,,,,choose
trapped_chest,choose,party_choice_skip,誰がトラップの解除を試みる？,,,,,スルーする,,,,,resolve,skip_react,
trapped_chest,skip_react,dialogue,,random_ally,ここは余計なリスクを取らないほうが良さそうね。行きましょ,ここは余計なリスクを取らないのが賢明だろう。行くぞ,ま、余計なリスクは取らないほうがいいよな。行こう,余計なリスク、取りたくないよね……行こ,,,,,,,end
trapped_chest,resolve,dialogue,,chosen,ふん、私に任せなさい！,貴様ら……俺に任せておけ,こういうのはあんまり得意じゃないけど……でも、やってみるよ,わ、わたし……？がんばる……,,,,,,,preview
trapped_chest,preview,narration,{chosen_name}はトラップの解除を試みた！\n{stat_check_label}\n成功率：{success_rate}%,,,,,,,,,,,,know_roll
trapped_chest,know_roll,stat_check,,,,,,,know,3,,,success_narr,fail_trap,
trapped_chest,success_narr,narration,うまくいった！トラップを解除できたようだ！,,,,,,,,,,,,praise
trapped_chest,praise,dialogue,,random_ally_except_chosen,あら、中々やるじゃない！,貴様ぁ……やるな！,すげえ！流石だな！,すごい……流石,,,,,,,loot_roll1
trapped_chest,loot_roll1,chance_branch,,,,,,,,50,,,gold_path,item_path,
trapped_chest,gold_path,grant_gold,,,,,,,,400,,,,,gold_msg
trapped_chest,gold_msg,narration,{gold_amount}ゴールドを手に入れた！,,,,,,,,,,,,end
trapped_chest,item_path,chance_branch,,,,,,,,60,,,hp_path,mp_path,
trapped_chest,hp_path,grant_item,,,,,,,potion_hp_s,1,,,,,hp_msg
trapped_chest,hp_msg,narration,HP回復薬を手に入れた！,,,,,,,,,,,,end
trapped_chest,mp_path,grant_item,,,,,,,potion_mp_s,1,,,,,mp_msg
trapped_chest,mp_msg,narration,MP回復薬を手に入れた！,,,,,,,,,,,,end
trapped_chest,fail_trap,narration,だめだ！トラップが発動してしまった！,,,,,,,,,,,,fail_scream
trapped_chest,fail_scream,dialogue,,chosen,ぬわーーーっ！！,ぬわーーーっ！！,ぬわーーーっ！！,ぬわーーーっ！！,,,,,,,boom
trapped_chest,boom,narration,爆発が巻き起こる！\n{damage_amount}ダメージ！,,,,,,,,,,,,party_dmg
trapped_chest,party_dmg,apply_damage_party,,,,,,,,,30,,,,fail_comment
trapped_chest,fail_comment,dialogue,,random_ally_except_chosen,けほっ……ま、まぁ、そういうこともあるわよ……,貴様ぁ……！次頑張ればいい,いてて……まぁ、仕方ない。気にすんなよ,だいじょうぶ……気にしないで。次、頑張ろ？,,,,,,,end
trapped_chest,end,end,,,,,,,,,,,,,
safe_chest,found,narration,一行は宝箱を発見した！,,,,,,,,,,,,react
safe_chest,react,dialogue,,random_ally,トラップは……ないわね。中身、もらっていきましょ！,トラップは……ないな。よし、中身をもらっていくぞ,トラップは……ないみたいだな。よし、中身をもらっていこう！,トラップは……ないみたい。中身、もらっていこう,,,,,,,loot_roll1
safe_chest,loot_roll1,chance_branch,,,,,,,,50,,,gold_path,loot_roll2,
safe_chest,gold_path,grant_gold,,,,,,,,200,,,,,gold_msg
safe_chest,gold_msg,narration,{gold_amount}ゴールドを手に入れた！,,,,,,,,,,,,end
safe_chest,loot_roll2,chance_branch,,,,,,,,60,,,hp_path,mp_path,
safe_chest,hp_path,grant_item,,,,,,,potion_hp_s,1,,,,,hp_msg
safe_chest,hp_msg,narration,HP回復薬を手に入れた！,,,,,,,,,,,,end
safe_chest,mp_path,grant_item,,,,,,,potion_mp_s,1,,,,,mp_msg
safe_chest,mp_msg,narration,MP回復薬を手に入れた！,,,,,,,,,,,,end
safe_chest,end,end,,,,,,,,,,,,,
pitfall,intro,narration,突如、{target_name}の足元が崩落する！落とし穴だ！,,,,,,,,,,,,scream
pitfall,scream,dialogue,,target,きゃあああ！,うわああ！,うわぁ！,きゃあああ！,,,,,,,ally_call
pitfall,ally_call,dialogue,,random_ally_except_target,{target_name}！,{target_name}！,{target_name}！,{target_name}！,,,,,,,grab_preview
pitfall,grab_preview,narration,{target_name}は咄嗟に手を伸ばした！\n{stat_check_label}\n成功率：{success_rate}%,,,,,,,,,,,,spd_roll
pitfall,spd_roll,stat_check,,,,,,,spd,6,,,success_narr,fail_narr,
pitfall,success_narr,narration,成功！{target_name}は床の縁を掴んだ！,,,,,,,,,,,,abyss_narr
pitfall,abyss_narr,narration,遥か下方では無限の奈落が続いている……。,,,,,,,,,,,,success_breath
pitfall,success_breath,dialogue,,target,はぁ……はぁ……,はぁ……はぁ……,はぁ……はぁ……,はぁ……はぁ……,,,,,,,success_rescue
pitfall,success_rescue,dialogue,,random_ally_except_target,大丈夫！？今引き上げるわ！,大丈夫か！今引き上げるぞ！,大丈夫か！？今引き上げるからな！,大丈夫！？今引き上げるね……！,,,,,,,saved_narr
pitfall,saved_narr,narration,{target_name}はどうにか事なきを得た。,,,,,,,,,,,,end
pitfall,fail_narr,narration,失敗！{target_name}は奈落の底に落ちていった！,,,,,,,,,,,,fail_scream
pitfall,fail_scream,dialogue,,target,きゃあああぁぁぁ…………,うわあああぁぁぁ…………,うわあああぁぁぁ…………,わあああぁぁぁ…………,,,,,,,fail_ko
pitfall,fail_ko,apply_damage,,,,,,,,,99999,,,,worry
pitfall,worry,dialogue,,random_ally_store,{target_name}が！ど、どうしましょう！,{target_name}が！どうする！？,{target_name}が！ど、どうする！？,{target_name}が！ど、どうしよ！,,,,,,,hope
pitfall,hope,dialogue,,random_ally_except_reactor,こ、これはどうしようもないわ……。学校に帰還してることを祈りましょう……,当然……どうしようもない。学校に帰還していることを祈ろう,うーん……どうしようもないな……。学校に帰還していることを祈るしかない,……どうしようもないよね……。学校に帰還していることを祈ろう……,,,,,,,end
pitfall,end,end,,,,,,,,,,,,,
sphinx_quiz,intro,narration,広々とした部屋に出た。\n中央には巨大なスフィンクス像が鎮座している。,,,,,,,,,,,,react1
sphinx_quiz,react1,dialogue,,random_ally,出たわね。なぞなぞスフィンクスよ,出たな。なぞなぞスフィンクスだ,出たぞ、なぞなぞスフィンクス,出た、なぞなぞスフィンクス……,,,,,,,sphinx_problem
sphinx_quiz,sphinx_problem,narration,スフィンクス「問題……」,,,,,,,,,,,,react2
sphinx_quiz,react2,dialogue,,random_ally,く、くる！,く、くる！,く、くる！,く、くる！,,,,,,,quiz_pick1
sphinx_quiz,quiz_pick1,chance_branch,,,,,,,,30,,,quiz_a_question,quiz_pick2,
sphinx_quiz,quiz_pick2,chance_branch,,,,,,,,43,,,quiz_b_question,quiz_c_question,
sphinx_quiz,quiz_a_question,narration,スフィンクス「悪い魔法使いが、王様を動物に変えました。角が２本で尻尾しっぽが１本。さて、この動物とは何でしょうか？」,,,,,,,,,,,,quiz_a_choose
sphinx_quiz,quiz_a_choose,party_choice,知力判定　誰が回答する？,,,,,,,,,,quiz_a_preview,,
sphinx_quiz,quiz_a_preview,narration,{chosen_name}は脳みそをフル回転させた！（成功率{success_rate}%）,,,,,,,,,,,,quiz_a_roll
sphinx_quiz,quiz_a_roll,stat_check,,,,,,,know,4,,,quiz_a_success_d,quiz_a_fail_d,
sphinx_quiz,quiz_a_success_d,dialogue,,chosen,簡単ね。答えは「羊」よ！,貴様ぁ……余裕だぞ。答えは「羊」だ！,はは、簡単だな。答えは「羊」だ,わかった……！答えは「羊」ね,,,,,,,quiz_a_spit
sphinx_quiz,quiz_a_spit,narration,スフィンクスは満足げに目を閉じると、口からデロリと何かを吐き出した,,,,,,,,,,,,quiz_a_dirty
sphinx_quiz,quiz_a_dirty,dialogue,,random_ally,汚いわ……,汚いぞ……,うわ、汚ね……,汚い……,,,,,,,quiz_a_loot_roll
sphinx_quiz,quiz_a_loot_roll,chance_branch,,,,,,,,50,,,quiz_a_hp_path,quiz_a_mp_path,
sphinx_quiz,quiz_a_hp_path,grant_item,,,,,,,potion_hp_s,1,,,,,quiz_a_hp_msg
sphinx_quiz,quiz_a_hp_msg,narration,HP回復薬を手に入れた！,,,,,,,,,,,,end
sphinx_quiz,quiz_a_mp_path,grant_item,,,,,,,potion_mp_s,1,,,,,quiz_a_mp_msg
sphinx_quiz,quiz_a_mp_msg,narration,MP回復薬を手に入れた！,,,,,,,,,,,,end
sphinx_quiz,quiz_a_fail_d,dialogue,,chosen,……フェレット,……鳥,……狐,……猫,,,,,,,quiz_a_fail_ally
sphinx_quiz,quiz_a_fail_ally,dialogue,,random_ally_except_chosen,絶対違うわ,いや、絶対違うぞ,絶対違うだろ,絶対違う,,,,,,,quiz_a_fail_beam
sphinx_quiz,quiz_a_fail_beam,narration,スフィンクスは目から破壊光線を射出した！\n{chosen_name}に{damage_amount}ダメージ！,,,,,,,,,,,,quiz_a_fail_dmg
sphinx_quiz,quiz_a_fail_dmg,apply_damage_chosen,,,,,,,,,100,,,,quiz_a_fail_scream
sphinx_quiz,quiz_a_fail_scream,dialogue,,chosen,ぎゃーー！,ぎゃーー！,ぎゃーー！,ぎゃーー！,,,,,,,quiz_a_fail_end_narr
sphinx_quiz,quiz_a_fail_end_narr,narration,スフィンクスはそれきり動かなくなった。一応先へは進めるようだ……。,,,,,,,,,,,,end
sphinx_quiz,quiz_b_question,narration,スフィンクス「魔法学校で一番人気の授業なのに、誰もノートを取らない授業はなに？」,,,,,,,,,,,,quiz_b_choose
sphinx_quiz,quiz_b_choose,party_choice,知力判定　誰が回答する？,,,,,,,,,,quiz_b_preview,,
sphinx_quiz,quiz_b_preview,narration,{chosen_name}は脳みそをフル回転させた！（成功率{success_rate}%）,,,,,,,,,,,,quiz_b_roll
sphinx_quiz,quiz_b_roll,stat_check,,,,,,,know,4,,,quiz_b_success_d,quiz_b_fail_d,
sphinx_quiz,quiz_b_success_d,dialogue,,chosen,「消える魔法の授業」ね。ノートも消えてしまうから,「消える魔法の授業」だな。ノートも消えてしまうから,「消える魔法の授業」だな。ノートも消えてしまうから,「消える魔法の授業」。ノートも消えてしまうから,,,,,,,quiz_b_spit
sphinx_quiz,quiz_b_spit,narration,スフィンクスは満足げに目を閉じると、口からデロリと何かを吐き出した,,,,,,,,,,,,quiz_b_loot_roll
sphinx_quiz,quiz_b_loot_roll,chance_branch,,,,,,,,50,,,quiz_b_hp_path,quiz_b_mp_path,
sphinx_quiz,quiz_b_hp_path,grant_item,,,,,,,potion_hp_s,1,,,,,quiz_b_hp_msg
sphinx_quiz,quiz_b_hp_msg,narration,HP回復薬を手に入れた！,,,,,,,,,,,,quiz_b_complaint
sphinx_quiz,quiz_b_mp_path,grant_item,,,,,,,potion_mp_s,1,,,,,quiz_b_mp_msg
sphinx_quiz,quiz_b_mp_msg,narration,MP回復薬を手に入れた！,,,,,,,,,,,,quiz_b_complaint
sphinx_quiz,quiz_b_complaint,dialogue,,random_ally_store,クソ問題すぎない？,クソ問題すぎないか？,クソ問題すぎないか？,クソ問題すぎない……？,,,,,,,quiz_b_ai
sphinx_quiz,quiz_b_ai,dialogue,,random_ally_except_reactor,AIが考えたから仕方ないわね,AIが考えたから仕方ない,AIが考えたから仕方ないな,AIが考えたから仕方ないよ,,,,,,,end
sphinx_quiz,quiz_b_fail_d,dialogue,,chosen,……飛行術,……飛行術,……飛行術,……飛行術,,,,,,,quiz_b_fail_ally
sphinx_quiz,quiz_b_fail_ally,dialogue,,random_ally_except_chosen,合っている気もするけど、これは問題が悪いわ,合っている気もするが、これは問題が悪いな,合っている気もするけど、これは問題が悪いな,合っている気もするけど、これは問題が悪いね,,,,,,,quiz_b_fail_beam
sphinx_quiz,quiz_b_fail_beam,narration,スフィンクスは目から破壊光線を射出した！\n{chosen_name}に{damage_amount}ダメージ！,,,,,,,,,,,,quiz_b_fail_dmg
sphinx_quiz,quiz_b_fail_dmg,apply_damage_chosen,,,,,,,,,100,,,,quiz_b_fail_scream
sphinx_quiz,quiz_b_fail_scream,dialogue,,chosen,ぎゃーー！,ぎゃーー！,ぎゃーー！,ぎゃーー！,,,,,,,quiz_b_fail_end_narr
sphinx_quiz,quiz_b_fail_end_narr,narration,スフィンクスはそれきり動かなくなった。一応先へは進めるようだ……。,,,,,,,,,,,,end
sphinx_quiz,quiz_c_question,narration,スフィンクス「魔女が三度のご飯に食べる軽食といえば？」,,,,,,,,,,,,quiz_c_choose
sphinx_quiz,quiz_c_choose,party_choice,知力判定　誰が回答する？,,,,,,,,,,quiz_c_preview,,
sphinx_quiz,quiz_c_preview,narration,{chosen_name}は脳みそをフル回転させた！（成功率{success_rate}%）,,,,,,,,,,,,quiz_c_roll
sphinx_quiz,quiz_c_roll,stat_check,,,,,,,know,4,,,quiz_c_success_d,quiz_c_fail_d,
sphinx_quiz,quiz_c_success_d,dialogue,,chosen,「サンドイッチ」ね。三度とウィッチだから,「サンドイッチ」だな。三度とウィッチだから,「サンドイッチ」だな。三度とウィッチだから,「サンドイッチ」。三度とウィッチだから,,,,,,,quiz_c_spit
sphinx_quiz,quiz_c_spit,narration,スフィンクスは満足げに目を閉じると、口からデロリと何かを吐き出した,,,,,,,,,,,,quiz_c_dirty
sphinx_quiz,quiz_c_dirty,dialogue,,random_ally,汚いわ……,汚いぞ……,うわ、汚ね……,汚い……,,,,,,,quiz_c_loot_roll
sphinx_quiz,quiz_c_loot_roll,chance_branch,,,,,,,,50,,,quiz_c_hp_path,quiz_c_mp_path,
sphinx_quiz,quiz_c_hp_path,grant_item,,,,,,,potion_hp_s,1,,,,,quiz_c_hp_msg
sphinx_quiz,quiz_c_hp_msg,narration,HP回復薬を手に入れた！,,,,,,,,,,,,end
sphinx_quiz,quiz_c_mp_path,grant_item,,,,,,,potion_mp_s,1,,,,,quiz_c_mp_msg
sphinx_quiz,quiz_c_mp_msg,narration,MP回復薬を手に入れた！,,,,,,,,,,,,end
sphinx_quiz,quiz_c_fail_d,dialogue,,chosen,……人間のはらわた,……人間のはらわた,……人間のはらわた,……人間のはらわた,,,,,,,quiz_c_fail_ally
sphinx_quiz,quiz_c_fail_ally,dialogue,,random_ally_except_chosen,魔女への偏見がすごいわ,魔女への偏見がすごいな,魔女への偏見がすごい,魔女への偏見がすごい,,,,,,,quiz_c_fail_beam
sphinx_quiz,quiz_c_fail_beam,narration,スフィンクスは目から破壊光線を射出した！\n{chosen_name}に{damage_amount}ダメージ！,,,,,,,,,,,,quiz_c_fail_dmg
sphinx_quiz,quiz_c_fail_dmg,apply_damage_chosen,,,,,,,,,100,,,,quiz_c_fail_scream
sphinx_quiz,quiz_c_fail_scream,dialogue,,chosen,ぎゃーー！,ぎゃーー！,ぎゃーー！,ぎゃーー！,,,,,,,quiz_c_fail_end_narr
sphinx_quiz,quiz_c_fail_end_narr,narration,スフィンクスはそれきり動かなくなった。一応先へは進めるようだ……。,,,,,,,,,,,,end
sphinx_quiz,end,end,,,,,,,,,,,,,
ghost_possession,react,dialogue,,target,……！,……！,……！,……！,,,,,,,chill
ghost_possession,chill,narration,{target_name}は強い悪寒を感じた。,,,,,,,,,,,,fog
ghost_possession,fog,narration,時既に遅し。{target_name}は、たちまち白いモヤのようなものに包まれる！,,,,,,,,,,,,ghost_shout
ghost_possession,ghost_shout,dialogue,,random_ally_except_target_store,ゴーストよ！,ゴーストだ！,ゴーストだ！,ゴースト……！,,,,,,,encourage
